stop_name,year,borough,gtfs_longitude,gtfs_latitude,entries
Graham Av,2021,Bk,-73.944053,40.714565,2850.706231454006
Grand Army Plaza,2019,Bk,-73.971046,40.675235,6322.764383561644
Grand Army Plaza,2020,Bk,-73.971046,40.675235,2201.6666666666665
Grand Army Plaza,2021,Bk,-73.971046,40.675235,2127.8753709198813
Grand Av - Newtown,2019,Q,-73.877223,40.737015,15795.887671232877
Grand Av - Newtown,2020,Q,-73.877223,40.737015,6465.230555555556
Grand Av - Newtown,2021,Q,-73.877223,40.737015,6817.569732937685
Grand Central - 42 St,2019,M,-73.97604100000001,40.751431,123799.40273972602
Grand Central - 42 St,2020,M,-73.97604100000001,40.751431,33851.563888888886
Grand Central - 42 St,2021,M,-73.97604100000001,40.751431,28494.41543026706
Grand St,2019,Bk,-73.94067,40.711926,5175.8410958904105
Grand St,2019,M,-73.993753,40.718267,22064.92876712329
Grand St,2020,Bk,-73.94067,40.711926,2223.2083333333335
Grand St,2020,M,-73.993753,40.718267,7900.327777777778
Grand St,2021,Bk,-73.94067,40.711926,2417.6617210682493
Grand St,2021,M,-73.993753,40.718267,8283.922848664688
Grant Av,2019,Bk,-73.86505,40.677044,4933.260273972603
Grant Av,2020,Bk,-73.86505,40.677044,2273.822222222222
Grant Av,2021,Bk,-73.86505,40.677044,2075.258160237389
Greenpoint Av,2019,Bk,-73.954449,40.731352,8514.230136986302
Greenpoint Av,2020,Bk,-73.954449,40.731352,3559.1583333333333
Greenpoint Av,2021,Bk,-73.954449,40.731352,3422.6587537091987
Gun Hill Rd,2019,Bx,-73.866256,40.87785,6305.572602739726
Gun Hill Rd,2019,Bx,-73.846384,40.869526,3495.6575342465753
Gun Hill Rd,2020,Bx,-73.866256,40.87785,2751.8416666666667
Gun Hill Rd,2020,Bx,-73.846384,40.869526,1256.7977528089887
Gun Hill Rd,2021,Bx,-73.866256,40.87785,2739.186943620178
Gun Hill Rd,2021,Bx,-73.846384,40.869526,1796.2640949554896
Halsey St,2019,Bk,-73.91655899999999,40.686370000000004,5857.161643835617
Halsey St,2019,Q,-73.904084,40.695602,6046.799450549451
Halsey St,2020,Bk,-73.91655899999999,40.686370000000004,2361.338888888889
Halsey St,2020,Q,-73.904084,40.695602,2728.761111111111
Halsey St,2021,Bk,-73.91655899999999,40.686370000000004,2033.4362017804153
Halsey St,2021,Q,-73.904084,40.695602,2764.578635014837
Harlem - 148 St,2019,M,-73.93647,40.823879999999996,3154.117808219178
Harlem - 148 St,2020,M,-73.93647,40.823879999999996,1329.036111111111
Harlem - 148 St,2021,M,-73.93647,40.823879999999996,1283.427299703264
Hewes St,2019,Bk,-73.95343100000001,40.70687,3085.8630136986303
Hewes St,2020,Bk,-73.95343100000001,40.70687,1290.611111111111
Hewes St,2021,Bk,-73.95343100000001,40.70687,1084.0890207715133
High St,2019,Bk,-73.990531,40.699337,9785.608219178082
High St,2020,Bk,-73.990531,40.699337,2760.188888888889
High St,2021,Bk,-73.990531,40.699337,2792.640949554896
Houston St,2019,M,-74.005367,40.728251,12366.375342465753
Houston St,2020,M,-74.005367,40.728251,3560.675
Houston St,2021,M,-74.005367,40.728251,2980.721068249258
Howard Beach - JFK Airport,2019,Q,-73.830301,40.660476,4076.9506849315067
Howard Beach - JFK Airport,2020,Q,-73.830301,40.660476,685.1611111111112
Howard Beach - JFK Airport,2021,Q,-73.830301,40.660476,772.8813056379822
Hoyt - Schermerhorn Sts,2019,Bk,-73.985001,40.688484,10119.978082191781
Hoyt - Schermerhorn Sts,2020,Bk,-73.985001,40.688484,3868.4416666666666
Hoyt - Schermerhorn Sts,2021,Bk,-73.985001,40.688484,3590.827893175074
Hoyt St,2019,Bk,-73.985065,40.690545,6444.852054794521
Hoyt St,2020,Bk,-73.985065,40.690545,2458.0305555555556
Hoyt St,2021,Bk,-73.985065,40.690545,2408.988130563798
Hunters Point Av,2019,Q,-73.948916,40.742216,5240.731506849315
Hunters Point Av,2020,Q,-73.948916,40.742216,1943.1694444444445
Hunters Point Av,2021,Q,-73.948916,40.742216,1615.026706231454
Hunts Point Av,2019,Bx,-73.890549,40.820948,8823.224657534247
Hunts Point Av,2020,Bx,-73.890549,40.820948,4420.697222222222
Hunts Point Av,2021,Bx,-73.890549,40.820948,4183.189910979228
Intervale Av,2019,Bx,-73.896736,40.822181,2686.93698630137
Intervale Av,2020,Bx,-73.896736,40.822181,1271.4361111111111
Intervale Av,2021,Bx,-73.896736,40.822181,1316.679525222552
Inwood - 207 St,2019,M,-73.919899,40.868072,8908.531506849315
Inwood - 207 St,2020,M,-73.919899,40.868072,3590.0944444444444
Inwood - 207 St,2021,M,-73.919899,40.868072,3560.848664688427
Jackson Av,2019,Bx,-73.90780699999999,40.81649,4383.619178082192
Jackson Av,2020,Bx,-73.90780699999999,40.81649,1964.3694444444445
Jackson Av,2021,Bx,-73.90780699999999,40.81649,1933.2284866468842
Jackson Hts - Roosevelt Av,2020,Q,-73.891338,40.746644,20239.977777777778
Jackson Hts - Roosevelt Av,2021,Q,-73.891338,40.746644,21992.85756676558
Jamaica - 179 St,2019,Q,-73.783817,40.712646,17569.846575342464
Jamaica - 179 St,2020,Q,-73.783817,40.712646,7716.488888888889
Jamaica - 179 St,2021,Q,-73.783817,40.712646,7689.676557863501
Jamaica - Van Wyck,2019,Q,-73.816859,40.702566,3908.6383561643834
Jamaica - Van Wyck,2020,Q,-73.816859,40.702566,2223.1727019498608
Jamaica - Van Wyck,2021,Q,-73.816859,40.702566,1866.0890207715133
Jamaica Center - Parsons/Archer,2019,Q,-73.801109,40.702147,39786.02739726027
Jamaica Center - Parsons/Archer,2020,Q,-73.801109,40.702147,12317.872222222222
Jamaica Center - Parsons/Archer,2021,Q,-73.801109,40.702147,12313.54005934718
Jay St - MetroTech,2019,Bk,-73.987342,40.692338,34495.624657534245
Jay St - MetroTech,2020,Bk,-73.987342,40.692338,11190.930555555555
Jay St - MetroTech,2021,Bk,-73.987342,40.692338,9886.786350148368
Jefferson St,2019,Bk,-73.922913,40.706607,6158.317808219178
Jefferson St,2020,Bk,-73.922913,40.706607,2452.725
Jefferson St,2021,Bk,-73.922913,40.706607,2562.2818991097924
Junction Blvd,2019,Q,-73.869527,40.749145,18922.389041095892
Junction Blvd,2020,Q,-73.869527,40.749145,9671.958333333334
Junction Blvd,2021,Q,-73.869527,40.749145,11107.916913946587
Junius St,2019,Bk,-73.902447,40.663515000000004,1897.0986301369862
Junius St,2020,Bk,-73.902447,40.663515000000004,971.8194444444445
Junius St,2021,Bk,-73.902447,40.663515000000004,893.1661721068249
Kew Gardens - Union Tpke,2019,Q,-73.831008,40.714441,21262.88493150685
Kew Gardens - Union Tpke,2020,Q,-73.831008,40.714441,8480.694444444445
Kew Gardens - Union Tpke,2021,Q,-73.831008,40.714441,8546.388724035609
Kings Hwy,2019,Bk,-73.98035300000001,40.603922999999995,3831.876712328767
Kings Hwy,2019,Bk,-73.97236099999999,40.603217,3122.4465753424656
Kings Hwy,2019,Bk,-73.957734,40.608670000000004,16458.931506849316
Kings Hwy,2020,Bk,-73.98035300000001,40.603922999999995,1963.625
Kings Hwy,2020,Bk,-73.97236099999999,40.603217,1364.3805555555555
Kings Hwy,2020,Bk,-73.957734,40.608670000000004,7170.4111111111115
Kings Hwy,2021,Bk,-73.98035300000001,40.603922999999995,2228.632047477745
Kings Hwy,2021,Bk,-73.97236099999999,40.603217,1235.9169139465876
Kings Hwy,2021,Bk,-73.957734,40.608670000000004,7524.46587537092
Kingsbridge Rd,2019,Bx,-73.89717399999999,40.86776,7560.332417582417
Kingsbridge Rd,2019,Bx,-73.893509,40.866978,6859.1589041095895
Kingsbridge Rd,2020,Bx,-73.89717399999999,40.86776,3566.141666666667
Kingsbridge Rd,2020,Bx,-73.893509,40.866978,3210.7027777777776
Kingsbridge Rd,2021,Bx,-73.89717399999999,40.86776,3521.1691394658756
Kingsbridge Rd,2021,Bx,-73.893509,40.866978,2787.682492581602
Kingston - Throop Avs,2019,Bk,-73.94085799999999,40.679921,5713.18904109589
Kingston - Throop Avs,2020,Bk,-73.94085799999999,40.679921,2133.475
Kingston - Throop Avs,2021,Bk,-73.94085799999999,40.679921,1944.272997032641
Kingston Av,2019,Bk,-73.942161,40.669399,4079.956164383562
Kingston Av,2020,Bk,-73.942161,40.669399,1687.8444444444444
Kingston Av,2021,Bk,-73.942161,40.669399,1668.7566765578636
Knickerbocker Av,2019,Bk,-73.91971099999999,40.698664,4254.711538461538
Knickerbocker Av,2020,Bk,-73.91971099999999,40.698664,1804.55
Knickerbocker Av,2021,Bk,-73.91971099999999,40.698664,1467.074183976261
Kosciuszko St,2019,Bk,-73.928814,40.693342,4954.964383561643
Kosciuszko St,2020,Bk,-73.928814,40.693342,1993.2527777777777
Kosciuszko St,2021,Bk,-73.928814,40.693342,1811.8813056379822
Lafayette Av,2019,Bk,-73.973946,40.686113,4456.861878453039
Lafayette Av,2020,Bk,-73.973946,40.686113,1653.0833333333333
Lafayette Av,2021,Bk,-73.973946,40.686113,1557.213649851632
Lexington Av/59 St,2019,M,-73.967258,40.76266,80685.82191780822
Lexington Av/63 St,2019,M,-73.966113,40.764629,18126.13698630137
Lexington Av/63 St,2020,M,-73.966113,40.764629,6544.733333333334
Lexington Av/63 St,2021,M,-73.966113,40.764629,6347.258160237388
Liberty Av,2019,Bk,-73.896548,40.674541999999995,2338.769863013699
Liberty Av,2020,Bk,-73.896548,40.674541999999995,1055.0694444444443
Liberty Av,2021,Bk,-73.896548,40.674541999999995,1005.4925816023739
Livonia Av,2019,Bk,-73.900571,40.664038,2398.6923076923076
Livonia Av,2020,Bk,-73.900571,40.664038,1259.9361111111111
Livonia Av,2021,Bk,-73.900571,40.664038,947.8545994065282
Longwood Av,2019,Bx,-73.896435,40.816103999999996,2646.3205479452054
Longwood Av,2020,Bx,-73.896435,40.816103999999996,1047.0305555555556
Longwood Av,2021,Bx,-73.896435,40.816103999999996,1337.679640718563
Lorimer St,2019,Bk,-73.950275,40.714063,12975.879452054794
Lorimer St,2019,Bk,-73.947408,40.703869,4838.1205479452055
Lorimer St,2020,Bk,-73.950275,40.714063,4830.6305555555555
Lorimer St,2020,Bk,-73.947408,40.703869,1973.125
Lorimer St,2021,Bk,-73.950275,40.714063,4414.905044510386
Lorimer St,2021,Bk,-73.947408,40.703869,1699.3827893175073
Marble Hill - 225 St,2019,M,-73.90983100000001,40.874561,4335.871232876712
Marble Hill - 225 St,2020,M,-73.90983100000001,40.874561,1974.6861111111111
Marble Hill - 225 St,2021,M,-73.90983100000001,40.874561,1907.779761904762
Marcy Av,2019,Bk,-73.957757,40.708359,12978.717808219179
Marcy Av,2020,Bk,-73.957757,40.708359,4862.4
Marcy Av,2021,Bk,-73.957757,40.708359,4018.3768545994067
Mets - Willets Point,2019,Q,-73.845625,40.754622,5834.961643835616
Mets - Willets Point,2020,Q,-73.845625,40.754622,1014.2722222222222
Mets - Willets Point,2021,Q,-73.845625,40.754622,2400.8902077151333
Middle Village - Metropolitan Av,2019,Q,-73.889601,40.711396,3063.1726027397262
Middle Village - Metropolitan Av,2020,Q,-73.889601,40.711396,1455.6861111111111
Middle Village - Metropolitan Av,2021,Q,-73.889601,40.711396,1531.525222551929
Middletown Rd,2019,Bx,-73.836322,40.843863,1698.8626373626373
Middletown Rd,2020,Bx,-73.836322,40.843863,714.2916666666666
Middletown Rd,2021,Bx,-73.836322,40.843863,700.7655786350149
Montrose Av,2019,Bk,-73.93985,40.707739000000004,5336.528767123287
Montrose Av,2020,Bk,-73.93985,40.707739000000004,2227.777777777778
Montrose Av,2021,Bk,-73.93985,40.707739000000004,2349.507418397626
Morgan Av,2019,Bk,-73.93314699999999,40.706152,5784.060273972603
Morgan Av,2020,Bk,-73.93314699999999,40.706152,2310.8944444444446
Morgan Av,2021,Bk,-73.93314699999999,40.706152,2272.261127596439
Morris Park,2019,Bx,-73.860495,40.854364000000004,1970.1068493150685
Morris Park,2020,Bx,-73.860495,40.854364000000004,842.8067226890756
Morris Park,2021,Bx,-73.860495,40.854364000000004,818.6943620178041
Morrison Av- Sound View,2019,Bx,-73.874516,40.829521,5441.843835616439
Morrison Av- Sound View,2020,Bx,-73.874516,40.829521,2671.633333333333
Morrison Av- Sound View,2021,Bx,-73.874516,40.829521,2605.988130563798
Mosholu Pkwy,2019,Bx,-73.88465500000001,40.87975,6902.561643835616
Mosholu Pkwy,2020,Bx,-73.88465500000001,40.87975,3374.1055555555554
Mosholu Pkwy,2021,Bx,-73.88465500000001,40.87975,3394.424332344214
Mt Eden Av,2019,Bx,-73.91468499999999,40.844434,4248.082191780822
Mt Eden Av,2020,Bx,-73.91468499999999,40.844434,2173.7083333333335
Mt Eden Av,2021,Bx,-73.91468499999999,40.844434,2167.545994065282
Myrtle - Willoughby Avs,2019,Bk,-73.949046,40.694568,5033.824657534246
Myrtle - Willoughby Avs,2020,Bk,-73.949046,40.694568,2178.5444444444443
Myrtle - Willoughby Avs,2021,Bk,-73.949046,40.694568,1988.0504451038576
Myrtle - Wyckoff Avs,2019,Bk,-73.911586,40.699814,16422.205479452055
Myrtle - Wyckoff Avs,2020,Bk,-73.912385,40.69943,7453.6194444444445
Myrtle - Wyckoff Avs,2021,Bk,-73.912385,40.69943,7383.186943620178
Myrtle Av,2019,Bk,-73.93565699999999,40.697207,10682.350684931507
Myrtle Av,2020,Bk,-73.93565699999999,40.697207,4283.275
Myrtle Av,2021,Bk,-73.93565699999999,40.697207,3604.691394658754
Nassau Av,2019,Bk,-73.951277,40.724635,8622.109589041096
Nassau Av,2020,Bk,-73.951277,40.724635,3253.536111111111
Nassau Av,2021,Bk,-73.951277,40.724635,3047.792284866469
Neck Rd,2019,Bk,-73.955161,40.595246,3824.53698630137
Neck Rd,2020,Bk,-73.955161,40.595246,1622.7333333333333
Neck Rd,2021,Bk,-73.955161,40.595246,1585.9584569732938
Neptune Av,2019,Bk,-73.974574,40.581011,1202.2328767123288
Neptune Av,2020,Bk,-73.974574,40.581011,521.4777777777778
Neptune Av,2021,Bk,-73.974574,40.581011,531.8160237388724
Nereid Av,2019,Bx,-73.854376,40.898379,2789.3561643835615
Nereid Av,2020,Bx,-73.854376,40.898379,1293.4277777777777
Nereid Av,2021,Bx,-73.854376,40.898379,1373.0178041543027
Nevins St,2019,Bk,-73.980492,40.688246,8734.150684931506
Nevins St,2020,Bk,-73.980492,40.688246,3233.4
Nevins St,2021,Bk,-73.980492,40.688246,2965.789317507418
New Lots Av,2019,Bk,-73.899232,40.658733000000005,3560.231843575419
New Lots Av,2019,Bk,-73.884079,40.666235,4756.791780821918
New Lots Av,2020,Bk,-73.899232,40.658733000000005,1693.3416666666667
New Lots Av,2020,Bk,-73.884079,40.666235,2396.4083333333333
New Lots Av,2021,Bk,-73.899232,40.658733000000005,1622.940652818991
New Lots Av,2021,Bk,-73.884079,40.666235,2206.893175074184
Newkirk Av,2019,Bk,-73.948411,40.639967,5979.972602739726
Newkirk Av,2020,Bk,-73.948411,40.639967,2845.1305555555555
Newkirk Av,2021,Bk,-73.948411,40.639967,2809.192878338279
Newkirk Plaza,2019,Bk,-73.962793,40.635082000000004,9046.91506849315
Newkirk Plaza,2020,Bk,-73.962793,40.635082000000004,3774.2722222222224
Newkirk Plaza,2021,Bk,-73.962793,40.635082000000004,3908.575667655786
Northern Blvd,2019,Q,-73.906006,40.752885,5602.282191780822
Northern Blvd,2020,Q,-73.906006,40.752885,2470.95
Northern Blvd,2021,Q,-73.906006,40.752885,2528.6439169139467
Norwood - 205 St,2019,Bx,-73.878855,40.874811,7330.391780821918
Norwood - 205 St,2020,Bx,-73.878855,40.874811,3579.7833333333333
Norwood - 205 St,2021,Bx,-73.878855,40.874811,3300.8308605341244
Norwood Av,2019,Bk,-73.880039,40.68141,2629.8438356164384
Norwood Av,2020,Bk,-73.880039,40.68141,1256.986111111111
Norwood Av,2021,Bk,-73.880039,40.68141,1152.5845697329378
Nostrand Av,2019,Bk,-73.950466,40.669847,3831.4242424242425
Nostrand Av,2019,Bk,-73.95042600000001,40.680438,15587.315068493152
Nostrand Av,2020,Bk,-73.950466,40.669847,1412.4333333333334
Nostrand Av,2020,Bk,-73.95042600000001,40.680438,5827.552777777778
Nostrand Av,2021,Bk,-73.950466,40.669847,1398.1691394658753
Nostrand Av,2021,Bk,-73.95042600000001,40.680438,5707.857566765579
Ocean Pkwy,2019,Bk,-73.968501,40.576312,2892.3186813186812
Ocean Pkwy,2020,Bk,-73.968501,40.576312,1299.111111111111
Ocean Pkwy,2021,Bk,-73.968501,40.576312,1355.1513353115727
Ozone Park - Lefferts Blvd,2019,Q,-73.82579799999999,40.685951,6288.104109589041
Ozone Park - Lefferts Blvd,2020,Q,-73.82579799999999,40.685951,3002.7805555555556
Ozone Park - Lefferts Blvd,2021,Q,-73.82579799999999,40.685951,2912.827893175074
Park Pl,2019,Bk,-73.957624,40.674772,1435.8657534246574
Park Pl,2019,M,-74.008811,40.713051,57657.03287671233
Park Pl,2020,Bk,-73.957624,40.674772,583.6583333333333
Park Pl,2021,Bk,-73.957624,40.674772,584.0059347181009
Parkchester,2019,Bx,-73.860816,40.833226,13176.241095890411
Parkchester,2020,Bx,-73.860816,40.833226,5917.9638888888885
Parkchester,2021,Bx,-73.860816,40.833226,5707.112759643917
Parkside Av,2019,Bk,-73.961495,40.655291999999996,5406.317808219178
Parkside Av,2020,Bk,-73.961495,40.655291999999996,2368.2527777777777
Parkside Av,2021,Bk,-73.961495,40.655291999999996,2397.246290801187
Parsons Blvd,2019,Q,-73.803326,40.707564,5847.046575342466
Parsons Blvd,2020,Q,-73.803326,40.707564,3066.8611111111113
Parsons Blvd,2021,Q,-73.803326,40.707564,2802.5430267062316
Pelham Bay Park,2019,Bx,-73.828121,40.852462,6079.6
Pelham Bay Park,2020,Bx,-73.828121,40.852462,2724.0444444444443
Pelham Bay Park,2021,Bx,-73.828121,40.852462,2630.8249258160236
Pelham Pkwy,2019,Bx,-73.867615,40.857192,7349.564383561644
Pelham Pkwy,2019,Bx,-73.85535899999999,40.858985,2498.3835616438355
Pelham Pkwy,2020,Bx,-73.867615,40.857192,3280.0916666666667
Pelham Pkwy,2020,Bx,-73.85535899999999,40.858985,1095.849582172702
Pelham Pkwy,2021,Bx,-73.867615,40.857192,3429.2967359050444
Pelham Pkwy,2021,Bx,-73.85535899999999,40.858985,1022.9101796407185
Pennsylvania Av,2019,Bk,-73.89489499999999,40.664635,3815.9753424657533
Pennsylvania Av,2020,Bk,-73.89489499999999,40.664635,1863.975
Pennsylvania Av,2021,Bk,-73.89489499999999,40.664635,1811.7982195845698
President St,2019,Bk,-73.950683,40.667883,2896.594520547945
President St,2020,Bk,-73.950683,40.667883,1224.6361111111112
President St,2021,Bk,-73.950683,40.667883,1286.9731343283581
Prince St,2019,M,-73.997702,40.724329,11961.019178082192
Prince St,2020,M,-73.997702,40.724329,3175.6666666666665
Prince St,2021,M,-73.997702,40.724329,3327.311572700297
Prospect Av,2019,Bk,-73.99287199999999,40.665414,4901.704109589041
Prospect Av,2019,Bx,-73.90177,40.819585,5951.709589041096
Prospect Av,2020,Bk,-73.99287199999999,40.665414,1863.7388888888888
Prospect Av,2020,Bx,-73.90177,40.819585,2744.6444444444446
Prospect Av,2021,Bk,-73.99287199999999,40.665414,1953.6824925816024
Prospect Av,2021,Bx,-73.90177,40.819585,2695.3501483679524
Prospect Park,2019,Bk,-73.962246,40.661614,9243.550684931506
Prospect Park,2020,Bk,-73.962246,40.661614,3463.6555555555556
Prospect Park,2021,Bk,-73.962246,40.661614,3621.1275964391693
Queens Plaza,2019,Q,-73.93724300000001,40.748973,12109.145205479452
Queens Plaza,2020,Q,-73.93724300000001,40.748973,3924.0916666666667
Queens Plaza,2021,Q,-73.93724300000001,40.748973,3428.0623145400596
Queensboro Plaza,2019,Q,-73.940202,40.750582,13901.320547945206
Queensboro Plaza,2020,Q,-73.940202,40.750582,4831.102777777778
Queensboro Plaza,2021,Q,-73.940202,40.750582,4636.06528189911
Ralph Av,2019,Bk,-73.92078599999999,40.678822,5086.254794520548
Ralph Av,2020,Bk,-73.92078599999999,40.678822,2196.222222222222
Ralph Av,2021,Bk,-73.92078599999999,40.678822,1980.7240356083087
Rector St,2019,M,-74.01378299999999,40.707513,7242.153424657534
Rector St,2019,M,-74.01334200000001,40.70722,5584.010958904109
Rector St,2020,M,-74.01378299999999,40.707513,1856.7666666666667
Rector St,2020,M,-74.01334200000001,40.70722,1605.8277777777778
Rector St,2021,M,-74.01378299999999,40.707513,1720.0890207715133
Rector St,2021,M,-74.01334200000001,40.70722,1349.952522255193
Rockaway Av,2019,Bk,-73.911946,40.678340000000006,4978.005479452055
Rockaway Av,2019,Bk,-73.908946,40.662549,4072.8931506849317
Rockaway Av,2020,Bk,-73.911946,40.678340000000006,2101.891061452514
Rockaway Av,2020,Bk,-73.908946,40.662549,2020.9916666666666
Rockaway Av,2021,Bk,-73.911946,40.678340000000006,1908.4302670623144
Rockaway Av,2021,Bk,-73.908946,40.662549,1913.320474777448
Rockaway Blvd,2019,Q,-73.843853,40.680429,6464.969863013699
Rockaway Blvd,2020,Q,-73.843853,40.680429,2957.5944444444444
Rockaway Blvd,2021,Q,-73.843853,40.680429,2978.364985163205
Rockaway Park - Beach 116 St,2019,Q,-73.835592,40.580903,663.1972602739726
Rockaway Park - Beach 116 St,2020,Q,-73.835592,40.580903,334.725
Rockaway Park - Beach 116 St,2021,Q,-73.835592,40.580903,304.29376854599406
Roosevelt Island,2019,M,-73.95326,40.759145000000004,6547.860273972603
Roosevelt Island,2020,M,-73.95326,40.759145000000004,2409.586111111111
Roosevelt Island,2021,M,-73.95326,40.759145000000004,2726.1958456973293
Saratoga Av,2019,Bk,-73.916327,40.661453,4364.7479452054795
Saratoga Av,2020,Bk,-73.916327,40.661453,2195.427777777778
Saratoga Av,2021,Bk,-73.916327,40.661453,2099.2433234421364
Seneca Av,2019,Q,-73.90774,40.702762,2977.0739726027396
Seneca Av,2020,Q,-73.90774,40.702762,1308.75
Seneca Av,2021,Q,-73.90774,40.702762,1030.893175074184
Sheepshead Bay,2019,Bk,-73.954155,40.586896,11607.901098901099
Sheepshead Bay,2020,Bk,-73.954155,40.586896,4925.35
Sheepshead Bay,2021,Bk,-73.954155,40.586896,4805.635014836796
Shepherd Av,2019,Bk,-73.88075,40.67413,2750.3424657534247
Shepherd Av,2020,Bk,-73.88075,40.67413,1242.3777777777777
Shepherd Av,2021,Bk,-73.88075,40.67413,1161.946587537092
Simpson St,2019,Bx,-73.893064,40.824073,7223.627397260274
Simpson St,2020,Bx,-73.893064,40.824073,3303.3055555555557
Simpson St,2021,Bx,-73.893064,40.824073,3318.786350148368
Smith - 9 Sts,2019,Bk,-73.995959,40.67358,3978.008219178082
Smith - 9 Sts,2020,Bk,-73.995959,40.67358,1683.8305555555555
Smith - 9 Sts,2021,Bk,-73.995959,40.67358,1603.2522255192878
South Ferry,2020,M,-74.013664,40.702068,8317.58888888889
South Ferry,2021,M,-74.013664,40.702068,7849.504451038576
Spring St,2019,M,-74.003739,40.726227,12183.624657534247
Spring St,2019,M,-73.997141,40.722301,10088.183561643835
Spring St,2020,M,-74.003739,40.726227,3534.0055555555555
Spring St,2020,M,-73.997141,40.722301,2767.725
Spring St,2021,M,-74.003739,40.726227,3209.744807121662
Spring St,2021,M,-73.997141,40.722301,2903.7626112759644
St George,2019,SI,-74.073643,40.643747999999995,10501.331506849316
St George,2020,SI,-74.073643,40.643747999999995,3341.0472222222224
St George,2021,SI,-74.073643,40.643747999999995,3124.919881305638
St Lawrence Av,2019,Bx,-73.86761800000001,40.831509000000004,3531.3835616438355
St Lawrence Av,2020,Bx,-73.86761800000001,40.831509000000004,1708.2972222222222
St Lawrence Av,2021,Bx,-73.86761800000001,40.831509000000004,1658.186943620178
Steinway St,2019,Q,-73.92074000000001,40.756879,12978.205479452055
Steinway St,2020,Q,-73.92074000000001,40.756879,4732.855555555556
Steinway St,2021,Q,-73.92074000000001,40.756879,4636.356083086053
Sterling St,2019,Bk,-73.95085,40.662742,4597.58904109589
Sterling St,2020,Bk,-73.95085,40.662742,2020.6194444444445
Sterling St,2021,Bk,-73.95085,40.662742,2069.8575667655787
Sutphin Blvd,2019,Q,-73.81070799999999,40.705459999999995,3779.534435261708
Sutphin Blvd,2020,Q,-73.81070799999999,40.705459999999995,1944.0305555555556
Sutphin Blvd,2021,Q,-73.81070799999999,40.705459999999995,1729.0890207715133
Sutphin Blvd - Archer Av - JFK Airport,2019,Q,-73.807969,40.700486,20424.63287671233
Sutphin Blvd - Archer Av - JFK Airport,2020,Q,-73.807969,40.700486,8027.127777777778
Sutphin Blvd - Archer Av - JFK Airport,2021,Q,-73.807969,40.700486,9166.721068249259
Sutter Av,2019,Bk,-73.901975,40.669367,2920.5808219178084
Sutter Av,2020,Bk,-73.901975,40.669367,1350.8638888888888
Sutter Av,2021,Bk,-73.901975,40.669367,1267.1246290801187
Sutter Av - Rutland Rd,2019,Bk,-73.92260999999999,40.664716999999996,5759.225988700565
Sutter Av - Rutland Rd,2020,Bk,-73.92260999999999,40.664716999999996,2738.016666666667
Sutter Av - Rutland Rd,2021,Bk,-73.92260999999999,40.664716999999996,2584.1164179104476
Times Sq - 42 St,2019,M,-73.987691,40.755477,179732.50684931508
Times Sq - 42 St,2020,M,-73.987691,40.755477,53251.21111111111
Times Sq - 42 St,2021,M,-73.987691,40.755477,49486.890207715136
Tompkinsville,2019,SI,-74.074835,40.636949,592.6164383561644
Tompkinsville,2020,SI,-74.074835,40.636949,254.82729805013926
Tompkinsville,2021,SI,-74.074835,40.636949,291.37014925373137
Tremont Av,2019,Bx,-73.905227,40.85041,8444.994520547945
Tremont Av,2020,Bx,-73.905227,40.85041,3880.4083333333333
Tremont Av,2021,Bx,-73.905227,40.85041,3618.7655786350147
Union Sq - 14 St,2020,M,-73.99073,40.734789,28049.955555555556
Union Sq - 14 St,2021,M,-73.99073,40.734789,26232.545994065284
Union St,2019,Bk,-73.98311,40.677316,6287.249315068493
Union St,2020,Bk,-73.98311,40.677316,2245.5027777777777
Union St,2021,Bk,-73.98311,40.677316,2318.0890207715133
Utica Av,2019,Bk,-73.930729,40.679364,14270.21095890411
Utica Av,2020,Bk,-73.930729,40.679364,5710.969444444445
Utica Av,2021,Bk,-73.930729,40.679364,5167.139465875371
Van Cortlandt Park - 242 St,2019,Bx,-73.898583,40.889247999999995,6161.657534246576
Van Cortlandt Park - 242 St,2020,Bx,-73.898583,40.889247999999995,2724.25
Van Cortlandt Park - 242 St,2021,Bx,-73.898583,40.889247999999995,2848.1246290801187
Van Siclen Av,2019,Bk,-73.891688,40.678024,2216.8093922651933
Van Siclen Av,2019,Bk,-73.89035799999999,40.672709999999995,2580.9890410958906
Van Siclen Av,2019,Bk,-73.889395,40.665449,2383.1369863013697
Van Siclen Av,2020,Bk,-73.891688,40.678024,1149.2555555555555
Van Siclen Av,2020,Bk,-73.89035799999999,40.672709999999995,1213.7888888888888
Van Siclen Av,2020,Bk,-73.889395,40.665449,1145.8361111111112
Van Siclen Av,2021,Bk,-73.891688,40.678024,1118.287833827893
Van Siclen Av,2021,Bk,-73.89035799999999,40.672709999999995,1097.4243323442136
Van Siclen Av,2021,Bk,-73.889395,40.665449,1030.0623145400593
Vernon Blvd - Jackson Av,2019,Q,-73.953581,40.742626,12819.186301369862
Vernon Blvd - Jackson Av,2020,Q,-73.953581,40.742626,4696.0888888888885
Vernon Blvd - Jackson Av,2021,Q,-73.953581,40.742626,4372.281899109792
W 4 St,2019,M,-74.000495,40.732338,38751.39178082192
W 4 St,2020,M,-74.000495,40.732338,11625.56388888889
W 4 St,2021,M,-74.000495,40.732338,11083.00296735905
